records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
51200,10240,0,"none",5,0,20,7,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5292412324.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,50.978,1850.000,0.014,11644.823,0.110,90138.455,4003679752.000,517228122.000,6.233,843.629,30617.000,14592981.979,529608502.000,0.000,0.000,NaN,NaN,0.000,0.000,378.867,718.000,0.000,0.000,1414.560,51200.000,10327.000,10327.000,1.673,NaN,NaN,843.492,17300.683,20680.000,30612.000,0.000,0.138,5.000,1217.505,44417.000,0.000,0.000,0.000,0.000,0.000,0.000,21.879,9.723,9.726,9.726,794.000,352.000,352.000,352.000,2.149,4911967.294,4883585.658,4833841.445,78.000,177818128.000,176795568.000,174994728.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,373.709,237.694,234.131,39.000,13143.479,20545.679,20645.909,48.000,20680.000,20680.000,20680.000,2.000,13529.000,8605.000,8476.000,0.055,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14587345.969,527974400.000,1.000,0.000,0.000,0.000,0.000,1414.599,51200.000
51200,10240,0,"none",5,0,1000,7,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5325387654.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,50.973,1850.000,0.014,11520.707,0.110,90574.188,4010715610.000,510148426.000,6.244,841.466,30541.000,14591692.024,529605462.000,0.000,0.000,NaN,NaN,0.000,0.000,378.564,727.000,0.000,0.000,1414.443,51200.000,10327.000,10327.000,1.677,NaN,NaN,841.328,17343.642,20680.000,30536.000,0.000,0.138,5.000,1213.743,44281.000,0.000,0.000,0.000,0.000,0.000,0.000,21.877,9.722,9.726,9.727,794.000,352.000,352.000,352.000,2.149,4880425.541,4893861.246,4854474.843,78.000,176710448.000,177196928.000,175698008.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,371.272,236.881,235.239,39.000,13145.165,20659.546,20636.365,48.000,20680.000,20680.000,20680.000,2.000,13443.000,8577.000,8514.000,0.055,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14586539.949,527974400.000,1.000,0.000,0.000,0.000,0.000,1414.521,51200.000
51200,10240,0,"none",5,1048576,0,6,977472.760,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.122,4235380930.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.939,1850.000,0.010,66463.772,0.104,727057.801,3652738390.000,333913990.000,4.895,15.653,547.000,15021143.192,524928870.000,0.000,0.000,NaN,NaN,0.000,0.000,257.959,1186.000,0.000,0.000,1469.196,51200.000,10327.000,10327.000,95.345,NaN,NaN,15.510,968503.450,1045749.000,542.000,0.000,0.143,5.000,142.955,5024.000,0.000,0.000,0.000,0.000,0.000,0.000,22.721,10.108,10.103,10.096,794.000,352.000,352.000,352.000,2.232,4164011.803,5204366.092,5696422.958,78.000,145003383.000,181325319.000,198600090.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,4.853,5.166,5.478,39.000,858008.183,1007362.883,1039791.047,48.000,1045749.000,1045749.000,1045749.000,2.000,169.000,180.000,191.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15062639.807,524902872.000,1.000,0.000,0.000,0.000,0.000,1469.238,51200.000
51200,10240,0,"none",5,1048576,20,6,1033270.179,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.123,4292026118.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.877,1850.000,0.009,62805.878,0.105,702387.366,3705795744.000,331363810.000,4.930,14.805,518.000,15003025.523,524925857.000,0.000,0.000,NaN,NaN,0.000,0.000,276.063,1366.000,0.000,0.000,1467.890,51200.000,10327.000,10327.000,100.787,NaN,NaN,14.662,1023247.285,1045749.000,513.000,0.000,0.143,5.000,149.959,5276.000,0.000,0.000,0.000,0.000,0.000,0.000,22.695,10.095,10.087,10.096,794.000,352.000,352.000,352.000,2.229,4737066.768,4944808.809,5368804.606,78.000,165167307.000,172558993.000,187199479.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,4.675,4.785,5.191,39.000,1013296.362,1033287.383,1034251.265,48.000,1045749.000,1045749.000,1045749.000,2.000,163.000,167.000,181.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15049205.855,524901251.000,1.000,0.000,0.000,0.000,0.000,1467.932,51200.000
51200,10240,0,"none",5,1048576,1000,6,1037354.018,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.123,4309016170.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.833,1850.000,0.009,68891.733,0.107,798871.168,3762683200.000,324480061.000,4.969,14.736,516.000,14990594.368,524925643.000,0.000,0.000,NaN,NaN,0.000,0.000,279.227,1726.000,0.000,0.000,1466.250,51200.000,10327.000,10327.000,101.186,NaN,NaN,14.593,1027251.748,1045749.000,511.000,0.000,0.143,5.000,133.788,4710.000,0.000,0.000,0.000,0.000,0.000,0.000,22.675,10.084,10.076,10.087,794.000,352.000,352.000,352.000,2.227,4761000.115,4699984.572,5573924.728,78.000,166192231.000,164203361.000,194529973.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,4.612,4.580,5.387,39.000,1032249.882,1026271.006,1034733.899,48.000,1045749.000,1045749.000,1045749.000,2.000,161.000,160.000,188.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15032824.498,524901133.000,1.000,0.000,0.000,0.000,0.000,1466.334,51200.000
51200,10240,0,"none",5,9437184,0,7,6561544.738,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5229430131.000,1.000,0.000,0.000,4.000,0.111,4.000,0.000,0.000,0.000,0.000,51.574,1850.000,0.047,304284.648,0.093,603382.989,3365066928.000,1696995483.000,5.824,2.509,90.000,14633353.061,524927641.000,0.000,0.000,NaN,NaN,0.000,0.000,98.638,772.000,0.000,0.000,1431.167,51200.000,10327.000,10327.000,640.000,NaN,NaN,2.370,6175619.306,9432804.000,85.000,0.000,0.139,5.000,154.667,5577.000,0.000,0.000,0.000,0.000,0.000,0.000,22.135,9.850,9.834,9.854,794.000,352.000,352.000,352.000,2.174,4275532.080,3243233.608,7164762.138,78.000,152803241.000,116091547.000,256032775.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.811,0.698,0.812,39.000,5269077.276,4643661.880,8828716.379,48.000,9432804.000,9432804.000,9432804.000,2.000,29.000,25.000,29.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14673326.410,524923579.000,1.000,0.000,0.000,0.000,0.000,1431.207,51200.000
51200,10240,0,"none",5,9437184,20,6,9373697.232,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.137,4837097999.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.250,1850.000,0.047,628746.060,0.083,1108707.823,2946945394.000,1671207027.000,5.360,1.864,66.000,14825179.479,524929955.000,0.000,0.000,NaN,NaN,0.000,0.000,96.696,418.000,0.000,0.000,1451.000,51200.000,10327.000,10327.000,914.286,NaN,NaN,1.723,8605409.098,9432804.000,61.000,0.000,0.141,5.000,74.680,2658.000,0.000,0.000,0.000,0.000,0.000,0.000,22.426,9.979,9.969,9.998,794.000,352.000,352.000,352.000,2.203,4278514.402,4982488.134,5625934.560,78.000,150920317.000,175931656.000,198077904.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.482,0.566,0.625,39.000,8877665.706,8796582.800,9003541.091,48.000,9432804.000,9432804.000,9432804.000,2.000,17.000,20.000,22.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14876354.503,524927045.000,1.000,0.000,0.000,0.000,0.000,1451.000,51200.000
51200,10240,0,"none",5,9437184,1000,7,9373680.821,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.139,4902657438.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.055,1850.000,0.049,715422.078,0.083,1209745.753,2963877095.000,1752784091.000,5.486,1.857,66.000,14770091.052,524929036.000,0.000,0.000,NaN,NaN,0.000,0.000,87.179,599.000,0.000,0.000,1445.960,51200.000,10327.000,10327.000,914.286,NaN,NaN,1.716,8605394.033,9432804.000,61.000,0.000,0.141,5.000,68.574,2450.000,0.000,0.000,0.000,0.000,0.000,0.000,22.342,9.945,9.932,9.951,794.000,352.000,352.000,352.000,2.195,5596553.641,4258198.217,4970767.136,78.000,198078823.000,150914803.000,175935332.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.622,0.480,0.565,39.000,9003582.864,8877341.353,8796766.600,48.000,9432804.000,9432804.000,9432804.000,2.000,22.000,17.000,20.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14825071.340,524926126.000,1.000,0.000,0.000,0.000,0.000,1446.001,51200.000
51200,10240,0,"none",10,0,0,7,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5305044070.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,50.996,1850.000,0.014,11014.476,0.109,84057.382,3976082298.000,521006731.000,6.230,850.929,30870.000,14598892.497,529618622.000,0.000,0.000,NaN,NaN,0.000,0.000,378.629,732.000,0.000,0.000,1414.677,51200.000,10327.000,10327.000,1.659,NaN,NaN,850.791,17159.197,20680.000,30865.000,0.000,0.138,5.000,1297.296,47302.000,0.000,0.000,0.000,0.000,0.000,0.000,21.887,9.725,9.727,9.728,794.000,352.000,352.000,352.000,2.150,4912205.531,4849250.967,4871176.302,78.000,177816928.000,175523488.000,176278128.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,380.038,235.855,236.791,39.000,12925.560,20560.324,20571.610,48.000,20680.000,20680.000,20680.000,2.000,13757.000,8537.000,8569.000,0.055,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14588555.166,527974400.000,1.000,0.000,0.000,0.000,0.000,1414.716,51200.000
51200,10240,0,"none",10,0,20,7,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5304651182.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,51.005,1850.000,0.015,11653.173,0.106,83773.183,3853650204.000,536057630.000,6.223,849.057,30797.000,14601226.897,529615702.000,0.000,0.000,NaN,NaN,0.000,0.000,377.595,774.000,0.000,0.000,1414.873,51200.000,10327.000,10327.000,1.663,NaN,NaN,848.919,17199.782,20680.000,30792.000,0.000,0.138,5.000,1261.719,46001.000,0.000,0.000,0.000,0.000,0.000,0.000,21.891,9.725,9.729,9.728,794.000,352.000,352.000,352.000,2.150,4879176.903,4884744.991,4869984.473,78.000,176601808.000,176744728.000,176269088.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,374.776,238.344,237.630,39.000,13018.932,20494.519,20494.023,48.000,20680.000,20680.000,20680.000,2.000,13565.000,8624.000,8601.000,0.055,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14590570.939,527974400.000,1.000,0.000,0.000,0.000,0.000,1414.912,51200.000
51200,10240,0,"none",10,0,1000,7,10312.000,10312.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.147,5296958231.000,1.000,0.000,0.000,4.000,0.110,4.000,0.000,0.000,0.000,0.000,50.999,1850.000,0.015,11606.351,0.109,85663.732,3959634674.000,536480382.000,6.228,847.199,30733.000,14599546.312,529613142.000,0.000,0.000,NaN,NaN,0.000,0.000,377.623,730.000,0.000,0.000,1414.716,51200.000,10327.000,10327.000,1.667,NaN,NaN,847.061,17235.523,20680.000,30728.000,0.000,0.138,5.000,1267.599,46223.000,0.000,0.000,0.000,0.000,0.000,0.000,21.888,9.724,9.727,9.728,794.000,352.000,352.000,352.000,2.150,4882199.116,4876013.150,4874137.342,78.000,176735608.000,176497048.000,176380408.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,374.465,238.245,236.162,39.000,13037.445,20465.799,20638.943,48.000,20680.000,20680.000,20680.000,2.000,13556.000,8624.000,8546.000,0.055,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14588958.276,527974400.000,1.000,0.000,0.000,0.000,0.000,1414.755,51200.000
51200,10240,0,"none",10,1048576,0,6,968455.956,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.122,4246643527.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.899,1850.000,0.009,64659.061,0.104,718858.503,3674085807.000,330472461.000,4.925,15.784,552.000,15009560.690,524929366.000,0.000,0.000,NaN,NaN,0.000,0.000,257.256,1100.000,0.000,0.000,1467.932,51200.000,10327.000,10327.000,94.465,NaN,NaN,15.641,959651.492,1045749.000,547.000,0.000,0.143,5.000,145.352,5111.000,0.000,0.000,0.000,0.000,0.000,0.000,22.704,10.088,10.097,10.095,794.000,352.000,352.000,352.000,2.230,4493618.685,5038896.409,5518446.344,78.000,156804824.000,175696240.000,192428224.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,5.416,4.876,5.334,39.000,829655.153,1033507.294,1034560.344,48.000,1045749.000,1045749.000,1045749.000,2.000,189.000,170.000,186.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15049691.152,524903128.000,1.000,0.000,0.000,0.000,0.000,1467.974,51200.000
51200,10240,0,"none",10,1048576,20,6,1033270.185,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.124,4309886470.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.889,1850.000,0.009,65498.560,0.106,739854.590,3718509169.000,329195764.000,4.934,14.808,518.000,15006456.832,524925860.000,0.000,0.000,NaN,NaN,0.000,0.000,276.488,1202.000,0.000,0.000,1467.848,51200.000,10327.000,10327.000,100.787,NaN,NaN,14.666,1023247.290,1045749.000,513.000,0.000,0.143,5.000,142.918,5026.000,0.000,0.000,0.000,0.000,0.000,0.000,22.699,10.094,10.095,10.086,794.000,352.000,352.000,352.000,2.230,5068900.809,5128577.201,4851711.584,78.000,176762709.000,178833487.000,169329586.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,4.961,4.961,4.728,39.000,1021749.763,1033719.578,1026239.915,48.000,1045749.000,1045749.000,1045749.000,2.000,173.000,173.000,165.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15048774.484,524901254.000,1.000,0.000,0.000,0.000,0.000,1467.890,51200.000
51200,10240,0,"none",10,1048576,1000,6,1039408.067,1045701.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.125,4358039970.000,1.000,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,52.756,1850.000,0.009,61570.606,0.107,718147.890,3788948269.000,324846515.000,5.010,14.686,515.000,14969217.099,524925536.000,0.000,0.000,NaN,NaN,0.000,0.000,281.863,1797.000,0.000,0.000,1464.866,51200.000,10327.000,10327.000,101.386,NaN,NaN,14.544,1029265.757,1045749.000,510.000,0.000,0.143,5.000,149.640,5276.000,0.000,0.000,0.000,0.000,0.000,0.000,22.643,10.065,10.076,10.076,794.000,352.000,352.000,352.000,2.224,5592058.533,4430465.968,4996518.604,78.000,195565471.000,154791620.000,174568367.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,5.404,4.322,4.809,39.000,1034737.942,1025110.066,1039097.423,48.000,1045749.000,1045749.000,1045749.000,2.000,189.000,151.000,168.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,15019917.990,524901074.000,1.000,0.000,0.000,0.000,0.000,1465.076,51200.000
51200,10240,0,"none",10,9437184,0,7,6033564.103,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.142,5062809243.000,1.000,0.000,0.000,4.000,0.111,4.000,0.000,0.000,0.000,0.000,51.618,1850.000,0.047,442033.967,0.093,876910.576,3361198236.000,1694316196.000,5.794,2.706,97.000,14646330.218,524924475.000,0.000,0.000,NaN,NaN,0.000,0.000,94.023,929.000,0.000,0.000,1432.328,51200.000,10327.000,10327.000,588.506,NaN,NaN,2.567,5705700.815,9432804.000,92.000,0.000,0.140,5.000,106.357,3833.000,0.000,0.000,0.000,0.000,0.000,0.000,22.155,9.856,9.843,9.849,794.000,352.000,352.000,352.000,2.176,3739868.871,6796442.297,4150061.195,78.000,133561937.000,243047573.000,148314887.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.728,0.867,0.923,39.000,5136997.577,7840244.290,4494390.515,48.000,9432804.000,9432804.000,9432804.000,2.000,26.000,31.000,33.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14685132.942,524920077.000,1.000,0.000,0.000,0.000,0.000,1432.368,51200.000
51200,10240,0,"none",10,9437184,20,6,9373740.750,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.139,4879051691.000,1.000,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,52.328,1850.000,0.048,674069.473,0.079,1112068.938,2817982689.000,1708092044.000,5.297,1.867,66.000,14847052.608,524932392.000,0.000,0.000,NaN,NaN,0.000,0.000,96.589,688.000,0.000,0.000,1453.719,51200.000,10327.000,10327.000,914.286,NaN,NaN,1.725,8605449.049,9432804.000,61.000,0.000,0.141,5.000,71.284,2534.000,0.000,0.000,0.000,0.000,0.000,0.000,22.459,9.986,10.000,10.000,794.000,352.000,352.000,352.000,2.206,5526128.025,4287013.095,5090902.849,78.000,194801539.000,150915722.000,179215053.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,0.624,0.483,0.568,39.000,8854615.409,8877395.412,8960752.650,48.000,9432804.000,9432804.000,9432804.000,2.000,22.000,17.000,20.000,0.057,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14904724.211,524929482.000,1.000,0.000,0.000,0.000,0.000,1453.761,51200.000
51200,10240,0,"none",10,9437184,1000,7,9373773.571,9432756.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.142,5015497832.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.036,1850.000,0.050,687021.264,0.083,1143665.523,2976961357.000,1788316349.000,5.504,1.856,66.000,14764836.441,524934230.000,0.000,0.000,NaN,NaN,0.000,0.000,97.321,800.000,0.000,0.000,1445.389,51200.000,10327.000,10327.000,914.286,NaN,NaN,1.716,8605479.180,9432804.000,61.000,0.000,0.141,5.000,72.827,2603.000,0.000,0.000,0.000,0.000,0.000,0.000,22.333,9.940,9.975,9.928,794.000,352.000,352.000,352.000,2.194,3728963.657,5252972.597,5853199.024,78.000,132053790.000,185366897.000,207513465.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.424,0.595,0.649,39.000,8803586.000,8826995.095,9022324.565,48.000,9432804.000,9432804.000,9432804.000,2.000,15.000,21.000,23.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,14819358.591,524931320.000,1.000,0.000,0.000,0.000,0.000,1445.429,51200.000
51200,10240,1,"snappy",1,0,0,9,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.157,5899181019.000,1.002,0.000,0.000,4.000,0.105,4.000,0.000,0.000,0.000,0.000,70356.460,2655886.000,0.030,18114.527,0.109,64839.088,4127461821.000,1153116470.000,7.700,1652.503,62382.000,14063885.086,530911662.000,0.000,0.000,NaN,NaN,0.000,0.000,455.624,823.000,0.000,0.000,1360.472,51200.000,10327.000,10327.000,1.642,0.610,14.000,826.252,17021.309,20730.000,31191.000,0.000,826.252,31191.000,1677.878,63657.000,0.000,0.000,0.000,0.000,0.000,0.000,21.034,26054.302,22143.347,22346.643,794.000,980710.000,833232.000,841150.000,2.066,4722611.929,4667377.604,4714994.102,78.000,177759113.000,175680093.000,177472378.000,NaN,0.293,0.870,0.866,NaN,13.000,14.000,13.000,0.053,371.679,227.604,229.330,39.000,12706.155,20506.606,20559.821,48.000,20730.000,20730.000,20730.000,2.000,13990.000,8567.000,8632.000,0.053,371.679,227.676,229.324,2.000,13990.000,8567.000,8632.000,14063945.578,529254400.000,1.002,0.000,0.000,0.000,0.000,1360.544,51200.000
51200,10240,1,"snappy",1,0,20,8,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.159,5961121749.000,1.002,0.000,0.000,4.000,0.105,4.000,0.000,0.000,0.000,0.000,70230.179,2653858.000,0.031,18300.974,0.111,66211.243,4210372953.000,1163758957.000,7.741,1646.670,62226.000,14049287.941,530908542.000,0.000,0.000,NaN,NaN,0.000,0.000,459.963,797.000,0.000,0.000,1358.811,51200.000,10327.000,10327.000,1.646,0.613,18.000,823.335,17063.881,20730.000,31113.000,0.000,823.357,31113.000,1674.346,63590.000,0.000,0.000,0.000,0.000,0.000,0.000,21.012,25934.708,22347.035,22131.284,794.000,977142.000,842148.000,833774.000,2.064,4689101.024,4723875.892,4676322.274,78.000,176704083.000,178019263.000,176185118.000,NaN,0.290,0.879,0.873,NaN,18.000,14.000,14.000,0.053,371.351,228.128,226.139,39.000,12627.132,20707.138,20679.004,48.000,20730.000,20730.000,20730.000,2.000,13994.000,8597.000,8520.000,0.053,371.430,228.134,226.151,2.000,13994.000,8597.000,8520.000,14046402.505,529254400.000,1.002,0.000,0.000,0.000,0.000,1358.847,51200.000
51200,10240,1,"snappy",1,0,1000,9,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.157,5867327979.000,1.002,0.000,0.000,4.000,0.106,4.000,0.000,0.000,0.000,0.000,70479.817,2653988.000,0.032,18852.368,0.106,63133.377,3996342788.000,1193354880.000,7.609,1652.751,62236.000,14098540.564,530908742.000,0.000,0.000,NaN,NaN,0.000,0.000,453.775,789.000,0.000,0.000,1363.624,51200.000,10327.000,10327.000,1.646,0.607,13.000,826.376,17061.146,20730.000,31118.000,0.000,826.376,31118.000,1672.745,63300.000,0.000,0.000,0.000,0.000,0.000,0.000,21.086,26125.589,22207.229,22333.609,794.000,981042.000,833726.000,838426.000,2.071,4737676.564,4689271.585,4712264.550,78.000,177913968.000,176082148.000,176912548.000,NaN,0.293,0.867,0.860,NaN,10.000,13.000,12.000,0.053,372.317,227.211,229.124,39.000,12724.501,20637.851,20566.444,48.000,20730.000,20730.000,20730.000,2.000,13982.000,8532.000,8602.000,0.053,372.347,227.259,229.136,2.000,13982.000,8532.000,8602.000,14096159.378,529254400.000,1.002,0.000,0.000,0.000,0.000,1363.661,51200.000
51200,10240,1,"snappy",1,1048576,0,5,684143.913,1012090.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.098,3339649007.000,0.626,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,950.839,32416.000,0.006,58170.373,0.091,821254.516,3111733361.000,220407543.000,4.045,29.215,996.000,9893727.011,337306835.000,0.000,0.000,NaN,NaN,0.000,0.000,230.677,1267.000,0.000,0.000,1507.345,51200.000,10327.000,10327.000,103.854,16.258,45.000,14.608,677322.962,1012138.000,498.000,0.000,14.608,498.000,110.524,3789.000,0.000,0.000,0.000,0.000,0.000,0.000,23.291,335.355,320.438,275.105,794.000,11388.000,10892.000,9342.000,2.288,3007197.515,3821394.928,3100748.432,78.000,102115406.000,129893035.000,105298316.000,NaN,3.180,23.259,24.103,NaN,9.000,45.000,41.000,0.059,5.271,5.031,4.299,39.000,570477.128,759608.392,721221.342,48.000,1012138.000,1012138.000,991633.000,2.000,179.000,171.000,146.000,0.059,5.271,5.031,4.299,2.000,179.000,171.000,146.000,9930016.752,337282949.000,0.626,0.000,0.000,0.000,0.000,1507.390,51200.000
51200,10240,1,"snappy",1,1048576,20,5,735667.221,1010342.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.099,3369755176.000,0.641,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,885.941,30184.000,0.006,58790.642,0.091,854177.567,3113477231.000,214291891.000,4.021,27.120,924.000,9868277.362,336222078.000,0.000,0.000,NaN,NaN,0.000,0.000,247.453,1182.000,0.000,0.000,1508.011,51200.000,10327.000,10327.000,112.035,18.193,44.000,13.560,727753.416,1010390.000,462.000,0.000,13.560,462.000,106.380,3645.000,0.000,0.000,0.000,0.000,0.000,0.000,23.305,284.192,306.441,275.202,794.000,9652.000,10396.000,9342.000,2.289,3318362.493,3419765.158,3167130.358,78.000,112698227.000,116015533.000,107508240.000,NaN,4.127,24.099,26.145,NaN,32.000,44.000,44.000,0.059,4.446,4.805,4.301,39.000,746345.874,711751.736,736357.808,48.000,1003276.000,1001885.000,1010390.000,2.000,151.000,163.000,146.000,0.059,4.446,4.805,4.301,2.000,151.000,163.000,146.000,9902504.197,336199920.000,0.641,0.000,0.000,0.000,0.000,1508.100,51200.000
